,Date,AAPL,ABBV,ABT,ACN,ADBE,AMAT,AMGN,AMT,AMZN,ASML,AVGO,AXP,AZN,BA,BABA,BAC,BBL,BHP,BLK,BMY,BUD,C,CAT,CHTR,CMCSA,COST,CRM,CVS,DE,DEO,DHR,DIS,EDU,EL,FB,GE,GOOG,GOOGL,GS,HD,HDB,HON,HSBC,IBM,INTC,INTU,JD,JNJ,KO,LIN,LLY,LOW,MA,MCD,MDT,MMM,MRK,MS,MSFT,NEE,NFLX,NKE,NVO,NVS,ORCL,PG,PM,QCOM,RIO,RTX,RY,SAP,SBUX,SCHW,SE,SHOP,SNY,SONY,TD,TGT,TM,TMO,TMUS,TOT,TSM,TXN,UL,UNH,UNP,UPS,V,VALE,VZ,WFC,WMT,XOM
185,2019-02-28,43.287498474121094,79.23999786376953,77.62000274658203,161.3800048828125,262.5,38.34000015258789,190.0800018310547,176.14999389648438,1639.8299560546875,182.8699951171875,275.3599853515625,107.73999786376953,41.58000183105469,439.9599914550781,183.02999877929688,29.079999923706055,46.369998931884766,52.900001525878906,443.2200012207031,51.65999984741211,78.16000366210938,63.97999954223633,137.33999633789062,344.9100036621094,38.66999816894531,218.74000549316406,163.64999389648438,57.83000183105469,164.0399932861328,154.77999877929688,127.0199966430664,112.83999633789062,8.206000328063965,156.94000244140625,161.4499969482422,10.390000343322754,1119.9200439453125,1126.550048828125,196.6999969482422,185.13999938964844,50.560001373291016,154.07000732421875,40.83000183105469,138.1300048828125,52.959999084472656,247.1300048828125,27.709999084472656,136.63999938964844,45.34000015258789,173.24000549316406,126.29000091552734,105.08999633789062,224.77000427246094,183.83999633789062,90.5,207.38999938964844,81.29000091552734,41.97999954223633,112.02999877929688,46.93000030517578,358.1000061035156,85.7300033569336,48.95000076293945,81.747314453125,52.130001068115234,98.55000305175781,86.94000244140625,53.38999938964844,58.20000076293945,79.08747863769531,78.18000030517578,107.12999725341797,70.26000213623047,46.0099983215332,21.5,189.14999389648438,41.599998474121094,47.9900016784668,57.380001068115234,72.63999938964844,121.04000091552734,259.57000732421875,72.20999908447266,56.90999984741211,39.04999923706055,105.77999877929688,53.22999954223633,242.22000122070312,167.6999969482422,110.19999694824219,148.1199951171875,12.479999542236328,56.91999816894531,49.88999938964844,98.98999786376953,79.02999877929688
186,2019-03-01,43.74250030517578,80.0999984741211,78.58999633789062,164.1999969482422,264.010009765625,38.560001373291016,191.16000366210938,177.9199981689453,1671.72998046875,185.11000061035156,272.75,108.9000015258789,41.7599983215332,440.6199951171875,183.8800048828125,29.309999465942383,45.970001220703125,52.5099983215332,443.7699890136719,53.220001220703125,81.95999908447266,64.47000122070312,137.47000122070312,346.5799865722656,39.099998474121094,219.44000244140625,164.52999877929688,58.130001068115234,163.30999755859375,155.60000610351562,127.7699966430664,114.01000213623047,8.277000427246094,156.9199981689453,162.27999877929688,10.270000457763672,1140.989990234375,1148.52001953125,198.1999969482422,185.1699981689453,50.220001220703125,155.72000122070312,40.61000061035156,139.1999969482422,53.29999923706055,250.41000366210938,28.729999542236328,138.35000610351562,45.380001068115234,168.3800048828125,128.83999633789062,103.95999908447266,227.25,185.0500030517578,92.08999633789062,207.49000549316406,81.6500015258789,42.5,112.52999877929688,46.88999938964844,357.32000732421875,87.16000366210938,49.599998474121094,81.89964294433594,52.5099983215332,98.44000244140625,87.51000213623047,54.20000076293945,58.36000061035156,79.15040588378906,77.80999755859375,108.37999725341797,70.8499984741211,46.810001373291016,23.200000762939453,191.52000427246094,42.150001525878906,47.88999938964844,56.5,72.94000244140625,120.33999633789062,264.05999755859375,72.33999633789062,57.209999084472656,39.38999938964844,106.76000213623047,52.689998626708984,246.14999389648438,167.44000244140625,112.12999725341797,149.47000122070312,12.390000343322754,56.959999084472656,50.029998779296875,97.93000030517578,80.0
187,2019-03-04,43.962501525878906,79.45999908447266,78.62000274658203,162.82000732421875,258.1600036621094,39.08000183105469,189.77999877929688,179.69000244140625,1696.1700439453125,185.66000366210938,274.8900146484375,109.0,41.689998626708984,432.69000244140625,187.25,29.030000686645508,46.09000015258789,52.790000915527344,437.3299865722656,53.04999923706055,81.77999877929688,63.75,138.35000610351562,346.1000061035156,38.72999954223633,218.41000366210938,158.5,55.959999084472656,165.82000732421875,155.99000549316406,125.88999938964844,114.33000183105469,8.282999992370605,156.2899932861328,167.3699951171875,10.380000114440918,1147.800048828125,1153.4200439453125,195.97999572753906,183.80999755859375,50.220001220703125,154.5,40.68000030517578,138.42999267578125,53.939998626708984,249.0,28.889999389648438,138.47999572753906,45.650001525878906,168.6999969482422,127.45999908447266,103.19000244140625,226.2899932861328,180.58999633789062,92.29000091552734,206.86000061035156,81.37000274658203,42.0,112.26000213623047,47.060001373291016,351.0400085449219,85.63999938964844,49.18000030517578,79.9820785522461,52.040000915527344,98.87000274658203,87.27999877929688,53.779998779296875,58.65999984741211,79.13153076171875,77.73999786376953,107.31999969482422,70.94999694824219,45.650001525878906,23.010000228881836,186.47000122070312,42.5,47.619998931884766,56.439998626708984,72.66999816894531,118.41999816894531,259.45001220703125,71.6500015258789,57.540000915527344,39.150001525878906,107.4000015258789,53.09000015258789,236.02000427246094,167.3699951171875,110.4800033569336,147.9600067138672,12.420000076293945,56.2400016784668,50.11000061035156,97.8499984741211,80.30999755859375
188,2019-03-05,43.88249969482422,78.91000366210938,78.22000122070312,163.6699981689453,257.3800048828125,38.93000030517578,188.82000732421875,181.05999755859375,1692.4300537109375,184.52999877929688,277.010009765625,108.8499984741211,42.310001373291016,430.1199951171875,185.0,29.079999923706055,46.130001068115234,52.88999938964844,432.5199890136719,53.79999923706055,82.19999694824219,62.93000030517578,137.13999938964844,343.75,38.720001220703125,219.82000732421875,156.97000122070312,54.959999084472656,161.4499969482422,156.80999755859375,125.3499984741211,114.0,8.300000190734863,155.97999572753906,171.25999450683594,9.890000343322754,1162.030029296875,1169.18994140625,196.0,184.0,51.189998626708984,154.14999389648438,41.0,137.8800048828125,53.68000030517578,247.08999633789062,29.350000381469727,138.77000427246094,45.599998474121094,168.44000244140625,128.49000549316406,103.01000213623047,226.22000122070312,181.35000610351562,92.72000122070312,203.83999633789062,81.69999694824219,41.900001525878906,111.69999694824219,47.08000183105469,354.29998779296875,85.44000244140625,49.68000030517578,80.46595001220703,52.36000061035156,99.08999633789062,86.9800033569336,53.939998626708984,58.91999816894531,79.25739288330078,77.75,107.97000122070312,71.58000183105469,45.880001068115234,24.059999465942383,187.5,43.119998931884766,47.65999984741211,56.279998779296875,76.0,118.26000213623047,254.4600067138672,71.41000366210938,57.83000183105469,39.02000045776367,106.56999969482422,53.72999954223633,241.42999267578125,166.77999877929688,109.97000122070312,147.9499969482422,12.65999984741211,56.08000183105469,49.88999938964844,98.33999633789062,80.19000244140625
189,2019-03-06,43.630001068115234,78.08999633789062,77.69999694824219,162.38999938964844,256.3999938964844,38.06999969482422,183.14999389648438,181.64999389648438,1668.949951171875,181.16000366210938,271.3500061035156,108.9800033569336,42.029998779296875,424.4599914550781,184.1699981689453,28.84000015258789,46.45000076293945,53.22999954223633,429.8599853515625,52.88999938964844,82.12999725341797,62.5099983215332,134.8300018310547,340.55999755859375,38.61000061035156,219.22999572753906,156.7899932861328,54.0,158.24000549316406,157.99000549316406,124.63999938964844,114.8499984741211,8.220000267028809,153.8800048828125,172.50999450683594,9.109999656677246,1157.8599853515625,1164.93994140625,194.74000549316406,184.4499969482422,51.4900016784668,153.74000549316406,40.970001220703125,136.97999572753906,52.95000076293945,246.91000366210938,29.030000686645508,139.08999633789062,45.45000076293945,169.1300048828125,126.68000030517578,102.33999633789062,224.47000122070312,182.02999877929688,92.08000183105469,202.8000030517578,80.76000213623047,41.619998931884766,111.75,46.89250183105469,359.6099853515625,85.12999725341797,49.15999984741211,80.47490692138672,52.349998474121094,98.93000030517578,87.0199966430664,54.79999923706055,59.189998626708984,78.91126251220703,77.2300033569336,107.58999633789062,71.2699966430664,45.2599983215332,22.8799991607666,187.3699951171875,43.310001373291016,47.529998779296875,55.779998779296875,76.9000015258789,117.9800033569336,251.24000549316406,70.77999877929688,57.54999923706055,38.790000915527344,105.41999816894531,53.459999084472656,239.07000732421875,165.91000366210938,108.8499984741211,147.80999755859375,12.489999771118164,55.68000030517578,49.81999969482422,98.26000213623047,79.27999877929688
190,2019-03-07,43.125,78.23999786376953,76.80000305175781,161.85000610351562,255.4600067138672,37.56999969482422,181.4600067138672,181.75,1625.949951171875,177.52000427246094,265.510009765625,107.86000061035156,41.65999984741211,422.55999755859375,177.32000732421875,28.549999237060547,45.20000076293945,51.88999938964844,423.19000244140625,51.5099983215332,80.36000061035156,61.900001525878906,132.8000030517578,340.0299987792969,38.380001068115234,216.7899932861328,155.60000610351562,52.36000061035156,158.02000427246094,158.9499969482422,124.45999908447266,114.01000213623047,7.945000171661377,155.39999389648438,169.1300048828125,9.449999809265137,1143.300048828125,1150.8499755859375,192.77000427246094,182.50999450683594,51.375,152.47999572753906,40.869998931884766,135.36000061035156,52.599998474121094,245.42999267578125,27.84000015258789,138.24000549316406,45.279998779296875,167.47000122070312,126.33999633789062,100.70999908447266,222.41000366210938,180.52000427246094,91.08000183105469,199.86000061035156,80.44999694824219,41.16999816894531,110.38999938964844,46.98249816894531,352.6000061035156,85.26000213623047,49.220001220703125,80.13440704345703,52.58000183105469,98.55000305175781,86.97000122070312,54.029998779296875,54.7400016784668,78.32598876953125,76.66999816894531,106.3499984741211,70.61000061035156,44.02000045776367,23.440000534057617,186.94000244140625,42.959999084472656,46.400001525878906,55.400001525878906,76.16999816894531,117.23999786376953,250.80999755859375,71.31999969482422,57.099998474121094,38.630001068115234,104.94999694824219,53.970001220703125,236.6999969482422,164.94000244140625,106.86000061035156,146.8300018310547,12.600000381469727,56.29999923706055,49.68000030517578,97.44999694824219,80.16000366210938
191,2019-03-08,43.227500915527344,77.58000183105469,76.62999725341797,161.69000244140625,254.74000549316406,37.7400016784668,180.8699951171875,181.61000061035156,1620.800048828125,178.83999633789062,264.19000244140625,107.9800033569336,41.77000045776367,422.5400085449219,175.02999877929688,28.649999618530273,45.06999969482422,51.650001525878906,421.30999755859375,51.38999938964844,80.58000183105469,62.060001373291016,131.35000610351562,337.5400085449219,38.189998626708984,227.82000732421875,155.05999755859375,52.93000030517578,159.00999450683594,158.67999267578125,125.04000091552734,113.80999755859375,7.9019999504089355,156.0399932861328,169.60000610351562,9.579999923706055,1142.3199462890625,1149.969970703125,195.24000549316406,181.22999572753906,51.9900016784668,151.58999633789062,40.869998931884766,135.08999633789062,52.47999954223633,245.8800048828125,27.049999237060547,138.05999755859375,44.84000015258789,169.4600067138672,126.69999694824219,99.33000183105469,221.8699951171875,179.5,90.5199966430664,200.88999938964844,79.80000305175781,41.36000061035156,110.51000213623047,47.17499923706055,349.6000061035156,84.80000305175781,49.68000030517578,80.3584213256836,52.77000045776367,98.41000366210938,87.44999694824219,53.529998779296875,54.65999984741211,78.04908752441406,76.72000122070312,107.97000122070312,69.36000061035156,43.45000076293945,23.700000762939453,189.75999450683594,42.90999984741211,45.95000076293945,55.83000183105469,75.80999755859375,117.70999908447266,249.85000610351562,70.6500015258789,56.63999938964844,38.20000076293945,104.86000061035156,54.689998626708984,237.2899932861328,164.3000030517578,106.68000030517578,147.35000610351562,12.59000015258789,56.529998779296875,49.79999923706055,97.58999633789062,79.01000213623047
192,2019-03-11,44.724998474121094,78.08000183105469,77.80999755859375,163.94000244140625,260.9599914550781,38.5099983215332,184.13999938964844,185.16000366210938,1670.6199951171875,181.08999633789062,269.05999755859375,109.55999755859375,42.189998626708984,400.010009765625,180.41000366210938,28.940000534057617,45.66999816894531,52.130001068115234,428.1000061035156,50.900001525878906,80.80000305175781,62.310001373291016,133.11000061035156,341.0799865722656,39.16999816894531,229.69000244140625,157.64999389648438,53.75,160.4199981689453,160.2899932861328,126.33000183105469,114.75,8.142999649047852,157.50999450683594,172.07000732421875,9.899999618530273,1175.760009765625,1179.260009765625,195.97000122070312,182.44000244140625,53.125,153.19000244140625,41.0099983215332,137.7100067138672,53.349998474121094,250.5399932861328,27.6200008392334,138.55999755859375,46.18000030517578,171.27999877929688,123.5,100.4000015258789,225.63999938964844,181.0800018310547,92.0,207.10000610351562,80.87000274658203,41.849998474121094,112.83000183105469,47.375,358.8599853515625,85.81999969482422,49.7400016784668,80.7078857421875,52.65999984741211,99.58000183105469,89.23999786376953,54.349998474121094,55.279998779296875,79.30144500732422,76.91999816894531,107.72000122070312,69.68000030517578,43.790000915527344,23.31999969482422,200.38999938964844,43.47999954223633,46.099998474121094,56.09000015258789,76.2699966430664,119.12999725341797,254.32000732421875,71.47000122070312,56.93000030517578,38.63999938964844,106.44999694824219,54.310001373291016,243.14999389648438,165.60000610351562,108.83000183105469,150.6699981689453,12.989999771118164,57.58000183105469,49.7599983215332,98.4800033569336,79.77999877929688
193,2019-03-12,45.227500915527344,78.73999786376953,78.23999786376953,163.99000549316406,263.510009765625,38.709999084472656,184.17999267578125,185.75,1673.0999755859375,182.50999450683594,269.6300048828125,110.43000030517578,41.849998474121094,375.4100036621094,180.6300048828125,28.940000534057617,45.790000915527344,52.279998779296875,427.8399963378906,50.380001068115234,80.69999694824219,62.810001373291016,132.47999572753906,342.510009765625,39.4900016784668,232.9600067138672,158.27999877929688,54.650001525878906,159.13999938964844,159.4499969482422,127.44000244140625,114.7300033569336,7.855000019073486,159.22000122070312,171.9199981689453,9.760000228881836,1193.199951171875,1197.25,196.6300048828125,184.0,53.95500183105469,153.5,41.06999969482422,138.27999877929688,53.56999969482422,250.3000030517578,28.110000610351562,139.17999267578125,46.04999923706055,172.32000732421875,123.5,100.86000061035156,226.94000244140625,181.8300018310547,92.44000244140625,205.8000030517578,81.2300033569336,42.029998779296875,113.62000274658203,47.72249984741211,356.2699890136719,85.43000030517578,49.54999923706055,80.7078857421875,52.79999923706055,100.05000305175781,88.80000305175781,54.84000015258789,55.31999969482422,78.4581527709961,76.91000366210938,108.01000213623047,70.05000305175781,43.9900016784668,23.100000381469727,202.47000122070312,43.54999923706055,46.310001373291016,56.279998779296875,76.18000030517578,118.76000213623047,254.9199981689453,71.69999694824219,56.88999938964844,38.900001525878906,106.5199966430664,54.369998931884766,245.8800048828125,164.8300018310547,109.01000213623047,151.72999572753906,13.050000190734863,57.43000030517578,49.650001525878906,98.37000274658203,80.0
194,2019-03-13,45.4275016784668,78.93000030517578,78.62000274658203,164.11000061035156,264.3800048828125,38.599998474121094,187.35000610351562,187.22999572753906,1690.81005859375,182.52999877929688,271.2099914550781,112.13999938964844,42.45000076293945,377.1400146484375,180.6999969482422,29.290000915527344,46.459999084472656,52.810001373291016,431.8399963378906,50.970001220703125,80.7300033569336,63.650001525878906,133.5,348.1300048828125,39.560001373291016,236.3800048828125,159.80999755859375,56.56999969482422,159.67999267578125,160.83999633789062,128.1300048828125,114.08999633789062,7.724999904632568,159.44000244140625,173.3699951171875,10.020000457763672,1193.3199462890625,1199.06005859375,197.25,181.13999938964844,55.220001220703125,155.0399932861328,41.119998931884766,138.55999755859375,54.369998931884766,253.64999389648438,28.1299991607666,139.41000366210938,46.220001220703125,174.38999938964844,124.30999755859375,101.16999816894531,228.5,182.05999755859375,93.0199966430664,206.66000366210938,81.5999984741211,42.40999984741211,114.5,47.74250030517578,361.2099914550781,85.93000030517578,50.31999969482422,82.1057357788086,53.060001373291016,101.18000030517578,89.5,55.38999938964844,56.029998779296875,79.69792175292969,77.33999633789062,108.86000061035156,70.0999984741211,44.40999984741211,22.8799991607666,205.50999450683594,44.09000015258789,46.65999984741211,56.56999969482422,77.12000274658203,119.30999755859375,258.8699951171875,72.25,58.349998474121094,39.209999084472656,107.58000183105469,54.939998626708984,252.25,166.8300018310547,110.86000061035156,152.47000122070312,13.279999732971191,57.65999984741211,49.91999816894531,99.02999877929688,80.70999908447266
195,2019-03-14,45.932498931884766,79.94999694824219,78.9800033569336,164.82000732421875,267.69000244140625,38.93000030517578,187.75999450683594,187.97000122070312,1686.219970703125,183.2899932861328,268.20001220703125,112.3499984741211,42.27000045776367,373.29998779296875,180.36000061035156,29.459999084472656,45.900001525878906,52.20000076293945,433.6300048828125,49.88999938964844,79.6500015258789,64.11000061035156,133.69000244140625,352.7099914550781,39.869998931884766,233.83999633789062,160.6699981689453,55.880001068115234,157.75999450683594,161.47000122070312,128.11000061035156,114.4800033569336,7.60699987411499,159.99000549316406,170.1699981689453,10.300000190734863,1185.550048828125,1192.530029296875,197.47000122070312,181.61000061035156,55.224998474121094,155.25,41.13999938964844,138.7899932861328,53.439998626708984,256.7699890136719,27.889999389648438,138.02000427246094,45.70000076293945,174.2100067138672,123.08000183105469,100.80999755859375,229.50999450683594,182.74000549316406,93.33000183105469,207.3800048828125,81.48999786376953,42.689998626708984,114.58999633789062,47.744998931884766,358.82000732421875,86.87000274658203,50.5,82.4552001953125,53.04999923706055,101.31999969482422,89.79000091552734,55.400001525878906,56.0,79.85525512695312,77.11000061035156,109.5199966430664,70.73999786376953,45.29999923706055,22.899999618530273,208.22999572753906,44.33000183105469,46.119998931884766,56.290000915527344,76.48999786376953,117.69999694824219,261.42999267578125,72.33999633789062,58.369998931884766,38.81999969482422,107.0999984741211,55.90999984741211,253.27000427246094,165.1699981689453,110.87999725341797,154.1999969482422,13.149999618530273,57.95000076293945,50.349998474121094,98.22000122070312,80.44000244140625
196,2019-03-15,46.529998779296875,81.33999633789062,79.86000061035156,166.38999938964844,257.0899963378906,40.38999938964844,191.24000549316406,188.97000122070312,1712.3599853515625,192.80999755859375,290.2900085449219,113.5199966430664,42.5099983215332,378.989990234375,180.97000122070312,29.299999237060547,45.66999816894531,52.119998931884766,433.54998779296875,49.959999084472656,81.25,65.19000244140625,132.6699981689453,355.9200134277344,40.470001220703125,233.60000610351562,161.50999450683594,55.599998474121094,158.14999389648438,163.25999450683594,128.69000244140625,114.95999908447266,7.709000110626221,162.74000549316406,165.97999572753906,9.960000038146973,1184.4599609375,1190.300048828125,198.25999450683594,182.22999572753906,55.9900016784668,155.35000610351562,41.40999984741211,139.42999267578125,54.33000183105469,258.1300048828125,27.93000030517578,137.60000610351562,45.29999923706055,176.42999267578125,123.94000244140625,100.13999938964844,231.1699981689453,185.3300018310547,93.79000091552734,208.0800018310547,81.56999969482422,43.33000183105469,115.91000366210938,47.810001373291016,361.4599914550781,86.80000305175781,50.88999938964844,83.59319305419922,52.939998626708984,102.44000244140625,90.8499984741211,56.599998474121094,55.97999954223633,79.24480438232422,77.63999938964844,112.48999786376953,70.66999816894531,45.45000076293945,23.510000228881836,205.97999572753906,45.09000015258789,46.25,56.59000015258789,76.66000366210938,118.97000122070312,263.0899963378906,73.45999908447266,57.81999969482422,39.650001525878906,110.73999786376953,56.810001373291016,251.39999389648438,165.0,109.5199966430664,155.4600067138672,13.199999809265137,58.38999938964844,50.65999984741211,98.41999816894531,80.1500015258789
197,2019-03-18,47.005001068115234,80.6500015258789,78.83000183105469,166.42999267578125,257.760009765625,40.0,191.30999755859375,188.88999938964844,1742.1500244140625,190.63999938964844,293.8399963378906,113.55000305175781,42.58000183105469,372.2799987792969,181.8300018310547,29.81999969482422,46.77000045776367,53.02000045776367,440.4800109863281,49.86000061035156,82.06999969482422,65.93000030517578,134.10000610351562,357.3500061035156,39.91999816894531,236.58999633789062,161.9499969482422,56.66999816894531,160.3000030517578,163.25,128.07000732421875,113.12000274658203,7.908999919891357,163.10000610351562,160.47000122070312,10.199999809265137,1184.260009765625,1188.550048828125,202.47000122070312,183.4199981689453,56.76499938964844,156.92999267578125,41.529998779296875,140.2100067138672,54.099998474121094,257.7200012207031,28.139999389648438,137.1699981689453,45.40999984741211,174.5500030517578,125.23999786376953,101.87999725341797,230.38999938964844,183.9499969482422,91.88999938964844,208.49000549316406,81.3499984741211,44.029998779296875,117.56999969482422,47.717498779296875,363.44000244140625,87.81999969482422,51.45000076293945,83.48566436767578,53.459999084472656,101.51000213623047,90.7300033569336,56.83000183105469,56.9900016784668,79.8615493774414,78.0199966430664,112.13999938964844,70.83999633789062,45.900001525878906,24.219999313354492,205.77000427246094,44.90999984741211,46.08000183105469,57.11000061035156,77.87999725341797,119.51000213623047,263.5299987792969,73.68000030517578,58.650001525878906,39.849998474121094,109.80999755859375,56.70000076293945,255.0,166.24000549316406,110.69000244140625,154.9600067138672,13.279999732971191,58.06999969482422,51.72999954223633,99.66000366210938,81.08000183105469
198,2019-03-19,46.63249969482422,80.81999969482422,79.95999908447266,166.1999969482422,260.4200134277344,40.369998931884766,191.49000549316406,189.91000366210938,1761.8499755859375,190.80999755859375,299.30999755859375,112.66999816894531,42.869998931884766,373.42999267578125,182.13999938964844,29.649999618530273,46.58000183105469,52.84000015258789,434.57000732421875,49.599998474121094,83.87000274658203,65.62999725341797,134.14999389648438,360.45001220703125,39.779998779296875,237.0500030517578,163.92999267578125,57.09000015258789,160.97000122070312,162.7899932861328,129.86000061035156,110.0,8.0600004196167,160.6999969482422,161.57000732421875,10.1899995803833,1198.8499755859375,1202.4599609375,201.1199951171875,184.1300048828125,56.25,157.24000549316406,41.380001068115234,140.49000549316406,54.16999816894531,256.05999755859375,28.309999465942383,138.44000244140625,45.560001373291016,173.5800018310547,126.58999633789062,103.44999694824219,231.00999450683594,183.11000061035156,92.66000366210938,209.02000427246094,81.91000366210938,43.95000076293945,117.6500015258789,47.125,358.7799987792969,87.69000244140625,52.22999954223633,83.32437133789062,54.040000915527344,101.9000015258789,90.5,56.970001220703125,56.52000045776367,79.6161117553711,77.91000366210938,113.44000244140625,71.37999725341797,45.7400016784668,24.040000915527344,202.08999633789062,45.13999938964844,45.529998779296875,57.02000045776367,78.45999908447266,119.7300033569336,265.9599914550781,72.58999633789062,57.689998626708984,39.7599983215332,110.0199966430664,56.7400016784668,257.1300048828125,160.75,110.3499984741211,154.58999633789062,13.699999809265137,57.5,51.40999984741211,99.8499984741211,80.87000274658203
199,2019-03-20,47.040000915527344,80.43000030517578,79.94000244140625,166.27000427246094,259.739990234375,39.56999969482422,191.1199951171875,191.5399932861328,1797.27001953125,191.13999938964844,291.0299987792969,110.7699966430664,43.02000045776367,376.1600036621094,181.27999877929688,28.639999389648438,47.06999969482422,53.38999938964844,429.9200134277344,49.189998626708984,83.43000030517578,64.30000305175781,133.00999450683594,362.44000244140625,39.470001220703125,236.97999572753906,163.50999450683594,56.15999984741211,159.66000366210938,162.88999938964844,129.74000549316406,109.98999786376953,8.133000373840332,159.69000244140625,165.44000244140625,10.220000267028809,1223.969970703125,1226.4300537109375,194.32000732421875,186.10000610351562,56.9900016784668,156.2899932861328,41.209999084472656,139.60000610351562,53.81999969482422,255.99000549316406,28.079999923706055,137.2899932861328,45.529998779296875,176.6300048828125,128.16000366210938,103.58999633789062,229.88999938964844,184.97000122070312,91.72000122070312,208.3000030517578,82.08000183105469,43.029998779296875,117.5199966430664,47.467498779296875,375.2200012207031,86.69000244140625,52.630001068115234,83.76344299316406,52.63999938964844,101.72000122070312,90.73999786376953,57.15999984741211,56.650001525878906,78.86091613769531,77.43000030517578,114.52999877929688,71.62999725341797,44.560001373291016,24.3700008392334,201.33999633789062,45.40999984741211,43.279998779296875,56.779998779296875,77.54000091552734,119.66999816894531,265.6300048828125,72.05999755859375,57.91999816894531,39.849998474121094,109.62999725341797,57.130001068115234,250.5,161.0,107.91999816894531,153.75,13.489999771118164,57.66999816894531,50.400001525878906,98.63999938964844,81.31999969482422
200,2019-03-21,48.772499084472656,81.23999786376953,80.05999755859375,168.24000549316406,264.17999267578125,41.33000183105469,191.88999938964844,194.7100067138672,1819.260009765625,194.36000061035156,296.79998779296875,111.81999969482422,42.95000076293945,372.70001220703125,181.5,28.18000030517578,47.33000183105469,53.689998626708984,430.3599853515625,48.91999816894531,83.91999816894531,63.90999984741211,134.05999755859375,366.2699890136719,40.04999923706055,239.5399932861328,166.9499969482422,57.400001525878906,159.72999572753906,163.82000732421875,132.2899932861328,108.66000366210938,8.13700008392334,161.7899932861328,166.0800018310547,10.270000457763672,1231.5400390625,1236.1300048828125,194.5800018310547,189.97000122070312,56.91999816894531,158.4499969482422,41.06999969482422,141.44000244140625,54.63999938964844,260.6199951171875,28.760000228881836,138.10000610351562,45.5099983215332,175.10000610351562,128.30999755859375,106.3499984741211,235.8699951171875,186.3699951171875,92.0999984741211,209.61000061035156,82.94999694824219,43.130001068115234,120.22000122070312,47.977500915527344,377.8699951171875,88.01000213623047,52.16999816894531,83.92472839355469,54.040000915527344,102.48999786376953,91.91000366210938,57.77000045776367,56.83000183105469,79.84896087646484,76.6500015258789,114.43000030517578,72.26000213623047,43.810001373291016,24.649999618530273,205.0,45.43000030517578,44.0099983215332,56.029998779296875,79.48999786376953,120.44000244140625,271.04998779296875,72.26000213623047,57.5,41.040000915527344,112.22000122070312,57.66999816894531,252.02000427246094,162.61000061035156,109.80000305175781,155.8000030517578,13.460000038146973,58.290000915527344,49.86000061035156,99.05999755859375,81.79000091552734
201,2019-03-22,47.76250076293945,79.76000213623047,77.97000122070312,165.24000549316406,259.69000244140625,39.86000061035156,186.6999969482422,193.64999389648438,1764.77001953125,187.75,292.6499938964844,109.45999908447266,42.59000015258789,362.1700134277344,176.25999450683594,27.010000228881836,46.150001525878906,52.25,417.3599853515625,48.15999984741211,80.73999786376953,60.97999954223633,129.77000427246094,360.7799987792969,39.459999084472656,237.55999755859375,161.5,56.040000915527344,155.94000244140625,162.7899932861328,129.69000244140625,108.2300033569336,7.951000213623047,159.5,164.33999633789062,9.979999542236328,1205.5,1207.6500244140625,188.9600067138672,188.75,56.15999984741211,155.8300018310547,40.41999816894531,139.4499969482422,53.2599983215332,252.67999267578125,28.0,136.91000366210938,45.93000030517578,169.86000061035156,128.3000030517578,104.94999694824219,230.75999450683594,186.80999755859375,90.38999938964844,204.66000366210938,82.29000091552734,41.720001220703125,117.05000305175781,48.48249816894531,361.010009765625,82.19000244140625,50.720001220703125,83.70967864990234,52.77000045776367,101.66000366210938,91.16999816894531,56.81999969482422,56.13999938964844,78.76022338867188,76.02999877929688,111.72000122070312,71.95999908447266,41.79999923706055,24.149999618530273,198.75,44.2599983215332,42.029998779296875,55.11000061035156,78.31999969482422,120.22000122070312,263.80999755859375,71.9000015258789,56.0099983215332,40.43000030517578,109.68000030517578,57.060001373291016,247.08999633789062,160.6199951171875,107.3499984741211,153.07000732421875,12.819999694824219,59.7599983215332,48.310001373291016,98.27999877929688,80.4800033569336
